wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,det_depth_valid_count,detections_json,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h,closest_depth_m,input_fps,output_fps,det_fps,safety_state_hz,e2e_latency_ms_disp_to_safety,e2e_latency_ms_det_to_safety,camera_node_ms,camera_intensity_ms,camera_disparity_ms,yolo_node_ms,yolo_infer_ms,yolo_queue_ms,depth_node_ms,depth_crop_ms,depth_distance_ms,depth_publish_ms,disp_queue_ms,det_queue_ms,safety_node_ms,safety_eval_ms,safety_publish_ms,depth_to_safety_queue_ms,total_system_latency_ms
2026-04-27T15:08:46.579,1777291726.579523,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,2.10,2.10,0.00,2.10,,,37.06,37.06,0.28,,,,0.34,0.00,0.00,0.18,0.62,,0.20,0.00,0.00,34.15,37.59
2026-04-27T15:08:46.625,1777291726.625587,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.06,3.83,0.00,7.66,40.94,,42.24,42.24,0.28,,,,0.34,0.00,0.00,0.18,0.62,,0.20,0.00,0.00,34.15,42.78
2026-04-27T15:08:46.675,1777291726.675516,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.71,5.24,0.00,8.74,3.79,,0.39,31.58,0.39,,,,0.36,0.00,0.00,0.22,0.85,,0.16,0.00,0.00,34.66,0.92
2026-04-27T15:08:46.729,1777291726.726400,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.46,6.42,0.00,8.02,3.79,,2.51,47.66,2.51,,,,0.46,0.00,0.00,0.27,4.33,,0.16,0.00,0.00,34.66,3.14
2026-04-27T15:08:46.776,1777291726.776800,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.27,7.42,0.00,8.91,13.27,,18.72,47.66,18.72,,,,3.96,0.00,0.00,2.83,1.73,,6.50,0.00,0.27,20.05,29.18
2026-04-27T15:08:46.829,1777291726.829205,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.66,8.26,0.00,8.26,13.27,,65.27,65.27,18.72,,,,3.96,0.00,0.00,2.83,1.73,,6.50,0.00,0.27,20.05,75.73
2026-04-27T15:08:46.875,1777291726.875801,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.00,9.06,0.00,7.77,13.27,,0.35,65.27,0.35,,,,0.31,0.00,0.00,0.19,3.22,,0.15,0.00,0.00,7.98,0.81
2026-04-27T15:08:46.925,1777291726.925557,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.67,9.73,0.00,7.30,13.27,,0.45,26.62,0.45,,,14.29,0.31,0.00,0.00,0.19,3.14,,0.15,0.00,0.00,7.98,0.91
2026-04-27T15:08:46.975,1777291726.975578,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.63,10.32,0.00,8.02,6.73,,0.45,26.62,0.45,,,14.29,0.31,0.00,0.00,0.17,3.14,,4.97,0.01,0.06,95.45,5.74
2026-04-27T15:08:47.025,1777291727.025548,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.68,10.84,0.00,7.59,6.73,,1.32,35.48,1.32,,,14.29,0.34,0.00,0.00,0.18,4.10,,0.17,0.00,0.00,42.21,1.83
2026-04-27T15:08:47.075,1777291727.075432,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.57,11.31,1.03,7.20,6.73,,36.06,36.06,1.32,107.63,106.31,14.29,0.34,0.00,0.00,0.18,4.10,122.30,0.17,0.00,0.00,42.21,144.20
2026-04-27T15:08:47.125,1777291727.125654,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.54,11.74,0.98,7.82,96.02,204.32,0.39,35.97,0.39,107.63,106.31,14.29,0.40,0.00,0.00,0.23,9.65,122.30,0.39,0.00,0.19,89.11,108.81
2026-04-27T15:08:47.175,1777291727.175786,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.95,19.95,0.00,0.00,96.02,204.32,0.37,34.51,0.37,107.63,106.31,14.66,0.46,0.00,0.00,0.28,2.09,122.30,0.21,0.00,0.00,30.84,108.67
2026-04-27T15:08:47.227,1777291727.227077,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,29.58,19.72,0.00,9.86,6.08,315.85,2.78,33.29,2.78,107.63,106.31,14.66,0.39,0.00,0.00,0.22,2.32,122.30,0.26,0.00,0.09,39.78,111.05
2026-04-27T15:08:47.275,1777291727.275377,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,26.72,20.04,6.68,6.68,6.08,315.85,0.27,31.60,0.27,110.95,109.51,14.66,0.52,0.00,0.00,0.32,0.96,126.62,0.16,0.00,0.00,37.50,111.90
2026-04-27T15:08:47.326,1777291727.326470,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,24.90,19.92,4.98,4.98,6.08,315.85,0.28,38.47,0.28,110.95,109.51,14.66,0.36,0.00,0.00,0.21,0.78,126.62,0.11,0.00,0.00,40.79,111.69
2026-04-27T15:08:47.375,1777291727.375249,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,24.04,20.03,4.01,8.01,5.21,222.49,33.36,33.36,0.31,110.95,109.51,14.66,1.89,0.00,0.00,1.67,1.11,126.62,0.17,0.00,0.05,45.13,146.37
2026-04-27T15:08:47.426,1777291727.426896,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.92,19.92,3.32,6.64,5.21,222.49,33.36,33.36,0.31,110.95,109.51,14.66,1.89,0.00,0.00,1.67,1.11,126.62,0.17,0.00,0.05,45.13,146.37
2026-04-27T15:08:47.475,1777291727.475205,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.89,20.03,2.86,8.58,12.32,352.62,0.44,39.91,0.44,110.95,109.51,14.66,0.38,0.00,0.00,0.20,9.57,126.62,0.16,0.00,0.05,51.87,111.94
2026-04-27T15:08:47.525,1777291727.525812,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.49,19.99,2.50,7.50,12.32,352.62,0.56,33.21,0.56,110.95,109.51,13.59,0.56,0.00,0.00,0.27,1.61,126.62,0.23,0.00,0.00,29.30,112.30
2026-04-27T15:08:47.575,1777291727.575783,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.99,19.99,2.22,6.66,12.32,352.62,44.47,44.47,0.56,110.95,109.51,13.59,0.56,0.00,0.00,0.27,1.61,126.62,0.23,0.00,0.00,29.30,156.20
2026-04-27T15:08:47.627,1777291727.627483,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.93,19.93,3.99,7.97,102.48,479.38,0.41,38.59,0.41,110.95,120.44,13.59,8.09,0.00,0.00,7.89,1.04,126.62,0.28,0.00,0.10,94.20,119.73
2026-04-27T15:08:47.676,1777291727.676437,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.79,19.97,3.63,7.26,102.48,479.38,0.22,20.08,0.22,122.97,120.44,13.59,0.31,0.00,0.00,0.18,0.64,137.57,0.15,0.00,0.00,23.58,123.65
2026-04-27T15:08:47.725,1777291727.725443,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.67,20.01,3.33,8.34,2.56,225.57,0.31,36.29,0.31,122.97,120.44,13.59,0.34,0.00,0.00,0.22,0.79,137.57,0.18,0.00,0.06,39.23,123.81
2026-04-27T15:08:47.775,1777291727.775529,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.54,20.00,3.08,7.69,2.56,225.57,1.39,40.72,1.39,122.97,120.44,13.59,0.41,0.00,0.00,0.24,7.78,137.57,0.11,0.00,0.00,53.95,124.87
2026-04-27T15:08:47.825,1777291727.825706,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.43,20.00,2.86,7.14,2.56,225.57,0.32,35.62,0.32,122.97,120.44,13.59,0.33,0.00,0.00,0.23,0.97,137.57,0.13,0.00,0.00,34.13,123.76
2026-04-27T15:08:47.878,1777291727.878469,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.26,19.93,2.66,7.97,18.43,371.18,0.70,39.85,0.70,122.97,120.44,18.84,0.73,0.00,0.00,0.38,1.36,137.57,0.22,0.00,0.06,47.79,124.64
2026-04-27T15:08:47.927,1777291727.927739,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.19,19.95,2.49,7.48,18.43,371.18,0.33,47.60,0.33,122.97,120.44,18.84,1.80,0.00,0.00,1.63,10.11,137.57,0.13,0.00,0.00,63.01,125.23
2026-04-27T15:08:47.975,1777291727.975970,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.17,19.99,3.53,8.23,5.92,143.41,0.30,30.23,0.30,118.94,116.21,18.84,0.83,0.00,0.00,0.41,2.32,136.94,1.36,0.00,0.07,59.56,121.43
2026-04-27T15:08:48.025,1777291728.025861,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,20.00,3.33,7.78,5.92,143.41,33.47,33.47,0.30,118.94,116.21,18.84,0.83,0.00,0.00,0.41,2.32,136.94,1.36,0.00,0.07,59.56,154.61
2026-04-27T15:08:48.085,1777291728.085598,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.79,19.79,3.13,7.29,5.92,143.41,30.82,30.82,0.30,118.94,116.21,18.84,0.52,0.00,0.00,0.30,1.44,136.94,0.17,0.00,0.00,78.65,150.45
2026-04-27T15:08:48.133,1777291728.133771,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.84,19.84,2.98,7.94,46.14,263.00,41.49,41.49,0.56,118.94,116.21,13.38,2.30,0.00,0.00,2.08,0.84,136.94,0.20,0.00,0.06,34.69,162.94
2026-04-27T15:08:48.175,1777291728.175363,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,48.09,24.04,0.00,0.00,46.14,263.00,0.48,35.58,0.48,118.94,116.21,13.38,0.41,0.00,0.00,0.29,5.56,136.94,0.08,0.00,0.00,49.81,119.91
2026-04-27T15:08:48.225,1777291728.225777,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,32.61,21.74,10.87,10.87,5.78,383.45,0.48,35.01,0.48,138.56,136.47,13.38,2.10,0.00,0.00,1.97,0.83,152.47,0.17,0.00,0.07,35.18,141.32
2026-04-27T15:08:48.276,1777291728.276650,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,28.00,21.00,7.00,7.00,5.78,383.45,0.41,37.44,0.41,138.56,136.47,15.65,0.52,0.00,0.00,0.31,11.56,152.47,0.09,0.00,0.00,54.55,139.58
2026-04-27T15:08:48.325,1777291728.325659,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,26.06,20.85,5.21,10.42,9.56,248.71,3.52,47.32,3.52,138.56,136.47,15.65,3.73,0.00,0.00,3.14,3.42,152.47,2.85,0.00,0.11,47.31,148.65
2026-04-27T15:08:48.384,1777291728.384893,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,23.89,19.91,3.98,7.96,9.56,248.71,0.62,24.70,0.62,138.56,136.47,15.65,3.13,0.00,0.00,2.91,14.89,152.47,0.17,0.00,0.00,44.51,142.49
2026-04-27T15:08:48.430,1777291728.430351,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,23.60,20.23,6.74,6.74,9.56,248.71,2.19,38.61,2.19,147.94,146.47,15.65,0.45,0.00,0.00,0.27,2.07,164.42,0.22,0.01,0.00,35.70,150.79
2026-04-27T15:08:48.475,1777291728.475503,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,23.41,20.48,5.85,8.78,51.46,200.31,38.73,38.73,0.73,147.94,146.47,18.76,1.07,0.00,0.00,0.58,8.18,164.42,0.27,0.00,0.10,44.16,188.00
2026-04-27T15:08:48.525,1777291728.525719,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.96,20.41,5.10,7.65,51.46,200.31,0.65,44.56,0.65,147.94,146.47,18.76,0.31,0.00,0.00,0.16,6.45,164.42,0.26,0.00,0.00,88.68,149.17
2026-04-27T15:08:48.581,1777291728.581013,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.36,20.12,6.71,8.94,15.27,320.71,0.62,26.00,0.62,154.79,153.09,18.76,0.43,0.00,0.00,0.22,1.77,164.42,0.84,0.00,0.22,26.33,156.67
2026-04-27T15:08:48.625,1777291728.625415,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.37,20.34,6.10,8.14,15.27,320.71,34.94,34.94,0.42,154.79,153.09,18.76,0.35,0.00,0.00,0.22,0.69,179.81,0.15,0.00,0.00,46.66,190.24
2026-04-27T15:08:48.676,1777291728.676605,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.11,20.26,5.53,9.21,13.52,276.14,0.27,39.26,0.27,154.79,153.09,18.76,0.78,0.00,0.00,0.56,11.28,179.81,0.19,0.00,0.07,89.17,156.03
2026-04-27T15:08:48.725,1777291728.725433,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.28,20.28,5.07,8.45,13.52,276.14,40.42,40.42,0.27,154.79,153.09,18.76,0.78,0.00,0.00,0.56,11.28,179.81,0.19,0.00,0.07,89.17,196.17
2026-04-27T15:08:48.775,1777291728.775530,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.81,20.26,4.67,7.79,13.52,276.14,0.43,38.75,0.43,154.79,153.09,15.25,1.77,0.00,0.00,1.43,16.89,179.81,0.12,0.00,0.00,36.03,157.12
2026-04-27T15:08:48.826,1777291728.826456,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.65,20.21,4.33,8.66,60.82,409.08,0.83,45.56,0.83,154.79,153.09,15.25,0.75,0.00,0.00,0.49,2.67,179.81,1.12,0.01,0.60,39.29,157.50
2026-04-27T15:08:48.879,1777291728.879333,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.46,20.12,5.37,8.05,60.82,409.08,0.40,34.15,0.40,150.62,149.11,15.25,3.80,0.00,0.00,3.61,1.18,166.41,0.18,0.00,0.00,37.06,155.00
2026-04-27T15:08:48.925,1777291728.925373,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.48,20.21,5.05,8.84,84.53,229.19,0.40,27.34,0.40,150.62,149.11,15.25,0.51,0.00,0.00,0.37,0.94,166.41,0.27,0.00,0.12,74.38,151.80
2026-04-27T15:08:48.977,1777291728.977197,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.34,20.16,4.74,8.30,84.53,229.19,0.37,40.06,0.37,150.62,149.11,15.86,0.40,0.00,0.00,0.24,9.56,166.41,1.21,0.00,0.00,52.94,152.59
2026-04-27T15:08:49.025,1777291729.025883,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.18,20.18,4.48,7.85,84.53,229.19,57.77,57.77,0.37,150.62,149.11,15.86,0.40,0.00,0.00,0.24,9.56,166.41,1.21,0.00,0.00,52.94,210.00
2026-04-27T15:08:49.075,1777291729.075523,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.11,20.18,4.25,7.43,84.53,229.19,34.83,34.83,0.37,150.62,149.11,15.86,0.40,0.00,0.00,0.24,9.56,166.41,1.21,0.00,0.00,52.94,187.06
2026-04-27T15:08:49.125,1777291729.125583,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.16,20.17,5.04,8.07,5.49,155.02,0.66,33.70,0.66,117.62,116.07,15.90,0.91,0.00,0.00,0.55,1.23,133.79,0.17,0.00,0.06,128.25,119.35
2026-04-27T15:08:49.175,1777291729.175766,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.23,20.15,4.80,7.68,5.49,155.02,44.38,44.38,0.66,117.62,116.07,15.90,0.91,0.00,0.00,0.55,1.23,133.79,0.17,0.00,0.06,128.25,163.07
2026-04-27T15:08:49.225,1777291729.225860,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.96,19.96,19.96,0.00,5.49,155.02,0.57,47.52,0.57,99.79,98.63,15.90,2.91,0.00,0.00,2.73,0.81,118.40,0.34,0.00,0.00,98.38,103.60
2026-04-27T15:08:49.275,1777291729.275747,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,10.00,20.00,10.00,0.00,5.49,155.02,44.93,44.93,0.57,99.79,98.63,15.90,2.91,0.00,0.00,2.73,0.81,118.40,0.34,0.00,0.00,98.38,147.96
2026-04-27T15:08:49.325,1777291729.325608,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,13.35,20.02,6.67,6.67,13.31,223.63,0.64,44.51,0.64,99.79,98.63,15.90,0.35,0.00,0.00,0.20,9.06,118.40,0.22,0.00,0.07,105.44,101.01
2026-04-27T15:08:49.376,1777291729.376172,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,14.97,19.96,4.99,4.99,13.31,223.63,0.41,43.01,0.41,99.79,98.63,15.90,0.36,0.00,0.00,0.22,7.30,118.40,0.11,0.00,0.00,45.12,100.66
2026-04-27T15:08:49.425,1777291729.425966,exp_fast_headless,normal,headless_fast,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.99,19.98,4.00,4.00,13.31,223.63,0.46,40.36,0.46,99.79,98.63,18.54,1.33,0.00,0.00,0.81,6.59,118.40,0.19,0.00,0.00,48.98,101.76
