wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h
2026-04-14T13:16:52.002,1776161812.002930,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:52.102,1776161812.102798,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:52.203,1776161812.203113,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5588,83.14,481.45,165.38,955.88
2026-04-14T13:16:52.303,1776161812.303951,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5588,83.14,481.45,165.38,955.88
2026-04-14T13:16:52.403,1776161812.403492,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5588,83.14,481.45,165.38,955.88
2026-04-14T13:16:52.503,1776161812.503069,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5588,83.14,481.45,165.38,955.88
2026-04-14T13:16:52.602,1776161812.602946,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5419,81.82,481.58,162.70,956.14
2026-04-14T13:16:52.702,1776161812.702553,distance_accuracy,low,static,0.700,point_02,1.8478,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.85 m | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5419,81.82,481.58,162.70,956.14
2026-04-14T13:16:52.803,1776161812.803000,distance_accuracy,low,static,0.700,point_02,1.8478,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.85 m | valid=0/0 | roi_mode=full,SAFE (z=1.85m),0,1,1,0.5420,81.89,481.73,162.84,956.54
2026-04-14T13:16:52.902,1776161812.902715,distance_accuracy,low,static,0.700,point_02,1.8478,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.85 m | valid=0/0 | roi_mode=full,SAFE (z=1.85m),0,0,1,0.5420,81.89,481.73,162.84,956.54
2026-04-14T13:16:53.003,1776161813.003964,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=1.85m),0,0,1,0.5420,81.89,481.73,162.84,956.54
2026-04-14T13:16:53.105,1776161813.105308,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,1,1,0.5437,82.20,481.80,163.42,956.40
2026-04-14T13:16:53.202,1776161813.202513,distance_accuracy,low,static,0.700,point_02,2.0391,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.04 m | valid=25/4293 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5437,82.20,481.80,163.42,956.40
2026-04-14T13:16:53.302,1776161813.302901,distance_accuracy,low,static,0.700,point_02,2.0148,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.01 m | valid=27/4293 | roi_mode=full,SAFE (z=2.01m),0,1,1,0.5437,82.20,481.80,163.42,956.40
2026-04-14T13:16:53.402,1776161813.402601,distance_accuracy,low,static,0.700,point_02,2.0148,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.01 m | valid=0/0 | roi_mode=full,SAFE (z=2.01m),0,0,1,0.5296,82.57,481.87,164.20,956.25
2026-04-14T13:16:53.502,1776161813.502637,distance_accuracy,low,static,0.700,point_02,2.0148,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.01 m | valid=0/0 | roi_mode=full,SAFE (z=2.01m),0,0,1,0.5296,82.57,481.87,164.20,956.25
2026-04-14T13:16:53.602,1776161813.602705,distance_accuracy,low,static,0.700,point_02,2.0148,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.01 m | valid=0/0 | roi_mode=full,SAFE (z=2.01m),0,0,1,0.5296,82.57,481.87,164.20,956.25
2026-04-14T13:16:53.702,1776161813.702711,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,1,1,0.5390,82.94,481.19,165.03,955.11
2026-04-14T13:16:53.803,1776161813.803116,distance_accuracy,low,static,0.700,point_02,2.3983,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.40 m | valid=0/0 | roi_mode=full,SAFE (z=2.40m),0,1,1,0.5390,82.94,481.19,165.03,955.11
2026-04-14T13:16:53.903,1776161813.903295,distance_accuracy,low,static,0.700,point_02,2.3983,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.40 m | valid=0/0 | roi_mode=full,SAFE (z=2.40m),0,0,1,0.5390,82.94,481.19,165.03,955.11
2026-04-14T13:16:54.002,1776161814.002621,distance_accuracy,low,static,0.700,point_02,1.7119,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.71 m | valid=0/0 | roi_mode=full,SAFE (z=1.71m),0,1,1,0.4914,82.73,481.75,164.50,956.31
2026-04-14T13:16:54.103,1776161814.103852,distance_accuracy,low,static,0.700,point_02,1.8355,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.84 m | valid=0/0 | roi_mode=full,SAFE (z=1.84m),0,1,1,0.4914,82.73,481.75,164.50,956.31
2026-04-14T13:16:54.202,1776161814.202632,distance_accuracy,low,static,0.700,point_02,1.8355,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.84 m | valid=0/0 | roi_mode=full,SAFE (z=1.84m),0,0,1,0.4914,82.73,481.75,164.50,956.31
2026-04-14T13:16:54.303,1776161814.303681,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,1,1,0.4914,82.73,481.75,164.50,956.31
2026-04-14T13:16:54.402,1776161814.402625,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:54.502,1776161814.502608,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:54.602,1776161814.602814,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.4742,81.58,481.81,162.26,956.16
2026-04-14T13:16:54.702,1776161814.702628,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.4742,81.58,481.81,162.26,956.16
2026-04-14T13:16:54.802,1776161814.802737,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.4742,81.58,481.81,162.26,956.16
2026-04-14T13:16:54.902,1776161814.902579,distance_accuracy,low,static,0.700,point_02,2.1593,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.16 m | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0.5002,87.95,481.63,175.10,955.81
2026-04-14T13:16:55.002,1776161815.002590,distance_accuracy,low,static,0.700,point_02,2.1593,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.16 m | valid=0/0 | roi_mode=full,SAFE (z=2.16m),0,1,1,0.5002,87.95,481.63,175.10,955.81
2026-04-14T13:16:55.102,1776161815.102905,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,1,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.203,1776161815.203323,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.303,1776161815.303820,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.404,1776161815.404755,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.502,1776161815.502580,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.604,1776161815.603981,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.702,1776161815.702896,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.803,1776161815.803253,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:55.903,1776161815.903953,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.003,1776161816.003913,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.104,1776161816.104526,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.207,1776161816.207741,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.304,1776161816.304229,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.402,1776161816.402563,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.503,1776161816.503078,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.602,1776161816.602564,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.702,1776161816.702863,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.802,1776161816.802718,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:56.902,1776161816.902777,distance_accuracy,low,static,0.700,point_02,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0.0000,-1.00,-1.00,-1.00,-1.00
2026-04-14T13:16:57.003,1776161817.003014,distance_accuracy,low,static,0.700,point_02,1.0544,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.05 m | valid=445/6201 | roi_mode=full,SAFE (z=invalid),0,0,1,0.8154,117.02,482.18,233.06,955.63
2026-04-14T13:16:57.102,1776161817.102717,distance_accuracy,low,static,0.700,point_02,1.0544,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.05 m | valid=445/6201 | roi_mode=full,SAFE (z=invalid),0,0,1,0.8495,119.25,478.73,236.78,948.81
2026-04-14T13:16:57.202,1776161817.202823,distance_accuracy,low,static,0.700,point_02,1.0801,0,1,0,detected=False | in_zone=False | depth_valid=True | z=1.08 m | valid=0/0 | roi_mode=full,WARNING (z=1.08m),1,1,1,0.8495,119.25,478.73,236.78,948.81
2026-04-14T13:16:57.306,1776161817.306498,distance_accuracy,low,static,0.700,point_02,0.9687,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.97 m | valid=880/10990 | roi_mode=full,SAFE (z=1.08m),0,1,1,0.8681,208.72,476.94,415.45,945.93
2026-04-14T13:16:57.405,1776161817.405387,distance_accuracy,low,static,0.700,point_02,0.9816,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.98 m | valid=915/10990 | roi_mode=full,WARNING (z=0.98m),1,1,1,0.8681,208.72,476.94,415.45,945.93
2026-04-14T13:16:57.503,1776161817.503711,distance_accuracy,low,static,0.700,point_02,1.0174,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.02 m | valid=674/10990 | roi_mode=full,WARNING (z=0.98m),1,0,1,0.8681,208.72,476.94,415.45,945.93
2026-04-14T13:16:57.603,1776161817.602990,distance_accuracy,low,static,0.700,point_02,1.0474,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.05 m | valid=704/10833 | roi_mode=full,WARNING (z=1.03m),1,1,1,0.8880,207.64,476.04,413.85,943.87
2026-04-14T13:16:57.702,1776161817.702690,distance_accuracy,low,static,0.700,point_02,1.0622,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.06 m | valid=446/10833 | roi_mode=full,WARNING (z=1.05m),1,1,1,0.8880,207.64,476.04,413.85,943.87
2026-04-14T13:16:57.804,1776161817.804452,distance_accuracy,low,static,0.700,point_02,1.0356,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.04 m | valid=285/10833 | roi_mode=full,WARNING (z=1.04m),1,1,1,0.8880,207.64,476.04,413.85,943.87
2026-04-14T13:16:57.906,1776161817.906015,distance_accuracy,low,static,0.700,point_02,1.0092,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.01 m | valid=1774/13588 | roi_mode=full,SAFE (z=1.01m),0,1,1,0.9305,256.23,475.63,512.45,945.40
2026-04-14T13:16:58.004,1776161818.004031,distance_accuracy,low,static,0.700,point_02,0.9926,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.99 m | valid=1639/13588 | roi_mode=full,WARNING (z=1.00m),1,1,1,0.9305,256.23,475.63,512.45,945.40
2026-04-14T13:16:58.102,1776161818.102733,distance_accuracy,low,static,0.700,point_02,0.9984,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.00 m | valid=1626/13588 | roi_mode=full,WARNING (z=0.99m),1,1,1,0.9305,256.23,475.63,512.45,945.40
2026-04-14T13:16:58.202,1776161818.202610,distance_accuracy,low,static,0.700,point_02,0.9347,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.93 m | valid=6903/18328 | roi_mode=full,WARNING (z=0.93m),1,1,1,0.9320,645.41,475.06,692.93,947.50
2026-04-14T13:16:58.303,1776161818.303079,distance_accuracy,low,static,0.700,point_02,0.9300,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.93 m | valid=6898/18328 | roi_mode=full,WARNING (z=0.93m),1,0,1,0.9320,645.41,475.06,692.93,947.50
2026-04-14T13:16:58.405,1776161818.405289,distance_accuracy,low,static,0.700,point_02,0.9275,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.93 m | valid=6297/17064 | roi_mode=full,WARNING (z=0.92m),1,1,1,0.9238,640.51,474.07,648.26,945.20
2026-04-14T13:16:58.505,1776161818.505155,distance_accuracy,low,static,0.700,point_02,0.9403,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.94 m | valid=6382/17064 | roi_mode=full,WARNING (z=0.93m),1,1,1,0.9238,640.51,474.07,648.26,945.20
2026-04-14T13:16:58.603,1776161818.603921,distance_accuracy,low,static,0.700,point_02,0.9401,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.94 m | valid=6200/17064 | roi_mode=full,WARNING (z=0.93m),1,0,1,0.9238,640.51,474.07,648.26,945.20
2026-04-14T13:16:58.703,1776161818.702980,distance_accuracy,low,static,0.700,point_02,0.9345,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.93 m | valid=6467/16014 | roi_mode=full,WARNING (z=0.93m),1,0,1,0.9257,658.60,472.62,613.85,939.94
2026-04-14T13:16:58.803,1776161818.803525,distance_accuracy,low,static,0.700,point_02,0.9492,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.94 m | valid=6167/16014 | roi_mode=full,WARNING (z=0.94m),1,1,1,0.9257,658.60,472.62,613.85,939.94
2026-04-14T13:16:58.903,1776161818.903692,distance_accuracy,low,static,0.700,point_02,0.9314,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.93 m | valid=7060/16590 | roi_mode=full,WARNING (z=0.93m),1,1,1,0.9329,670.71,474.32,628.15,942.86
2026-04-14T13:16:59.003,1776161819.003293,distance_accuracy,low,static,0.700,point_02,0.9154,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.92 m | valid=4797/16590 | roi_mode=full,WARNING (z=0.93m),1,0,1,0.9329,670.71,474.32,628.15,942.86
2026-04-14T13:16:59.102,1776161819.102953,distance_accuracy,low,static,0.700,point_02,0.8938,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.89 m | valid=4577/16906 | roi_mode=full,WARNING (z=0.92m),1,1,1,0.9299,674.11,474.33,637.79,943.05
2026-04-14T13:16:59.202,1776161819.202633,distance_accuracy,low,static,0.700,point_02,0.8496,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.85 m | valid=3033/16906 | roi_mode=full,WARNING (z=0.85m),1,1,1,0.9299,674.11,474.33,637.79,943.05
2026-04-14T13:16:59.303,1776161819.303070,distance_accuracy,low,static,0.700,point_02,0.8814,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.88 m | valid=4417/16906 | roi_mode=full,WARNING (z=0.88m),1,1,1,0.9297,679.41,474.50,639.29,943.01
2026-04-14T13:16:59.403,1776161819.403871,distance_accuracy,low,static,0.700,point_02,0.8402,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.84 m | valid=2553/16906 | roi_mode=full,WARNING (z=0.88m),1,0,1,0.9297,679.41,474.50,639.29,943.01
2026-04-14T13:16:59.503,1776161819.503323,distance_accuracy,low,static,0.700,point_02,0.8360,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.84 m | valid=2886/16906 | roi_mode=full,WARNING (z=0.84m),1,1,1,0.9297,679.41,474.50,639.29,943.01
2026-04-14T13:16:59.603,1776161819.603146,distance_accuracy,low,static,0.700,point_02,0.8248,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.82 m | valid=1908/17380 | roi_mode=full,WARNING (z=0.82m),1,1,1,0.9285,693.98,474.59,657.51,944.18
2026-04-14T13:16:59.703,1776161819.702975,distance_accuracy,low,static,0.700,point_02,1.1848,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.18 m | valid=1877/17380 | roi_mode=full,WARNING (z=0.82m),1,0,1,0.9285,693.98,474.59,657.51,944.18
2026-04-14T13:16:59.805,1776161819.804978,distance_accuracy,low,static,0.700,point_02,0.8828,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.88 m | valid=2231/17380 | roi_mode=full,WARNING (z=0.88m),1,1,1,0.9164,689.46,474.43,649.92,946.04
2026-04-14T13:16:59.903,1776161819.902984,distance_accuracy,low,static,0.700,point_02,1.1856,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.19 m | valid=1808/17222 | roi_mode=full,WARNING (z=0.88m),1,0,1,0.9164,689.46,474.43,649.92,946.04
2026-04-14T13:17:00.002,1776161820.002573,distance_accuracy,low,static,0.700,point_02,1.5456,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.55 m | valid=3612/17222 | roi_mode=full,SAFE (z=1.55m),0,1,1,0.9164,689.46,474.43,649.92,946.04
2026-04-14T13:17:00.104,1776161820.104940,distance_accuracy,low,static,0.700,point_02,0.8929,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.89 m | valid=2052/17222 | roi_mode=full,WARNING (z=1.19m),1,1,1,0.9082,695.42,473.42,646.56,941.31
2026-04-14T13:17:00.202,1776161820.202821,distance_accuracy,low,static,0.700,point_02,0.8665,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.87 m | valid=2000/16956 | roi_mode=full,WARNING (z=0.87m),1,1,1,0.9082,695.42,473.42,646.56,941.31
2026-04-14T13:17:00.302,1776161820.302687,distance_accuracy,low,static,0.700,point_02,0.8912,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.89 m | valid=1876/16956 | roi_mode=full,WARNING (z=0.89m),1,1,1,0.9082,695.42,473.42,646.56,941.31
2026-04-14T13:17:00.406,1776161820.406028,distance_accuracy,low,static,0.700,point_02,0.8535,1,1,1,detected=True | in_zone=True | depth_valid=True | z=0.85 m | valid=2036/17222 | roi_mode=full,WARNING (z=0.89m),1,0,1,0.9132,688.81,474.91,652.60,946.68
2026-04-14T13:17:00.503,1776161820.502975,distance_accuracy,low,static,0.700,point_02,1.9335,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.93 m | valid=1717/17222 | roi_mode=full,SAFE (z=1.57m),0,1,1,0.9132,688.81,474.91,652.60,946.68
2026-04-14T13:17:00.603,1776161820.603161,distance_accuracy,low,static,0.700,point_02,2.0037,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.00 m | valid=1840/17222 | roi_mode=full,SAFE (z=1.57m),0,0,1,0.9132,688.81,474.91,652.60,946.68
2026-04-14T13:17:00.702,1776161820.702779,distance_accuracy,low,static,0.700,point_02,2.0808,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.08 m | valid=1062/16642 | roi_mode=full,SAFE (z=2.02m),0,1,1,0.9243,620.33,472.91,631.77,941.50
2026-04-14T13:17:00.803,1776161820.803587,distance_accuracy,low,static,0.700,point_02,2.0673,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.07 m | valid=957/16642 | roi_mode=full,SAFE (z=2.08m),0,1,1,0.9243,620.33,472.91,631.77,941.50
2026-04-14T13:17:00.905,1776161820.905234,distance_accuracy,low,static,0.700,point_02,2.0890,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.09 m | valid=716/17427 | roi_mode=full,SAFE (z=2.09m),0,1,1,0.9301,566.07,472.21,665.45,939.58
2026-04-14T13:17:01.003,1776161821.003052,distance_accuracy,low,static,0.700,point_02,2.1097,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.11 m | valid=689/17427 | roi_mode=full,SAFE (z=2.11m),0,1,1,0.9301,566.07,472.21,665.45,939.58
2026-04-14T13:17:01.102,1776161821.102976,distance_accuracy,low,static,0.700,point_02,2.0959,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.10 m | valid=715/17427 | roi_mode=full,SAFE (z=2.11m),0,0,1,0.9301,566.07,472.21,665.45,939.58
2026-04-14T13:17:01.202,1776161821.202657,distance_accuracy,low,static,0.700,point_02,2.0835,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.08 m | valid=790/18444 | roi_mode=full,SAFE (z=2.08m),0,1,1,0.9260,550.72,476.73,693.37,951.87
2026-04-14T13:17:01.303,1776161821.303252,distance_accuracy,low,static,0.700,point_02,2.0922,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.09 m | valid=761/18444 | roi_mode=full,SAFE (z=2.09m),0,1,1,0.9260,550.72,476.73,693.37,951.87
2026-04-14T13:17:01.404,1776161821.404674,distance_accuracy,low,static,0.700,point_02,2.0189,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.02 m | valid=1374/21306 | roi_mode=full,SAFE (z=2.02m),0,1,1,0.8586,532.46,477.43,805.55,952.08
2026-04-14T13:17:01.502,1776161821.502953,distance_accuracy,low,static,0.700,point_02,2.0248,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.02 m | valid=1382/21306 | roi_mode=full,SAFE (z=2.02m),0,0,1,0.8586,532.46,477.43,805.55,952.08
2026-04-14T13:17:01.602,1776161821.602895,distance_accuracy,low,static,0.700,point_02,2.0408,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.04 m | valid=918/21306 | roi_mode=full,SAFE (z=1.98m),0,1,1,0.8586,532.46,477.43,805.55,952.08
2026-04-14T13:17:01.704,1776161821.704667,distance_accuracy,low,static,0.700,point_02,2.0687,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.07 m | valid=982/21962 | roi_mode=full,SAFE (z=2.07m),0,1,1,0.9222,528.18,475.34,831.07,947.56
2026-04-14T13:17:01.802,1776161821.802820,distance_accuracy,low,static,0.700,point_02,2.0770,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.08 m | valid=977/21962 | roi_mode=full,SAFE (z=2.07m),0,0,1,0.9222,528.18,475.34,831.07,947.56
2026-04-14T13:17:01.902,1776161821.902820,distance_accuracy,low,static,0.700,point_02,2.0937,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.09 m | valid=922/21962 | roi_mode=full,SAFE (z=2.09m),0,1,1,0.9380,509.42,472.88,835.99,939.37
