wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,det_depth_valid_count,detections_json,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h,closest_depth_m,input_fps,output_fps,det_fps,safety_state_hz,e2e_latency_ms_disp_to_safety,e2e_latency_ms_det_to_safety,camera_node_ms,camera_intensity_ms,camera_disparity_ms,yolo_node_ms,yolo_infer_ms,yolo_queue_ms,depth_node_ms,depth_crop_ms,depth_distance_ms,depth_publish_ms,safety_node_ms,safety_eval_ms,safety_publish_ms,total_system_latency_ms
2026-04-24T15:54:00.388,1777035240.388404,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.55,3.76,3.76,7.52,71.67,,1.30,40.96,1.30,171.84,170.84,1434.42,0.27,0.00,0.00,0.22,0.09,0.00,0.00,173.49
2026-04-24T15:54:00.487,1777035240.487543,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.90,5.48,2.74,8.21,42.34,1576.30,0.32,24.85,0.32,171.84,170.84,1434.42,0.27,0.00,0.00,0.21,0.06,0.00,0.00,172.49
2026-04-24T15:54:00.588,1777035240.588821,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.44,6.43,4.29,8.57,5.62,1696.27,0.43,34.02,0.43,180.65,179.55,1447.75,2.66,0.00,0.00,2.61,0.05,0.00,0.00,183.78
2026-04-24T15:54:00.687,1777035240.687678,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.46,7.08,3.54,8.84,88.86,1701.12,0.37,30.56,0.37,180.65,179.55,1447.75,5.19,0.00,0.00,5.12,0.18,0.00,0.09,186.38
2026-04-24T15:54:00.788,1777035240.788437,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.02,7.51,4.50,9.01,48.64,1647.66,0.33,33.84,0.33,153.45,152.20,1565.90,1.02,0.00,0.00,0.93,0.32,0.00,0.19,155.12
2026-04-24T15:54:00.887,1777035240.887783,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.90,7.84,5.23,9.14,9.88,1740.23,0.38,49.58,0.38,162.11,160.73,1565.90,2.53,0.00,0.00,2.47,0.14,0.00,0.08,165.16
2026-04-24T15:54:00.987,1777035240.987736,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.80,8.09,4.62,9.24,3.17,1816.32,0.56,34.55,0.56,162.11,160.73,1584.24,1.02,0.00,0.00,0.96,0.13,0.00,0.08,163.82
2026-04-24T15:54:01.090,1777035241.090094,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0,"[{""cx"":599.0,""cy"":448.74,""w"":51.73,""h"":77.52,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.5238,""depth_m"":null,""depth_valid"":false}]",0.5238,599.00,448.74,51.73,77.52,,20.67,8.27,5.17,9.30,83.66,1785.86,1.18,29.76,1.18,147.67,146.06,1408.94,1.18,0.07,0.04,0.98,0.12,0.00,0.07,150.15
2026-04-24T15:54:01.187,1777035241.187527,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.71,8.45,5.63,8.45,83.66,1785.86,2.49,38.49,2.49,145.40,143.86,843.43,1.13,0.06,0.02,0.97,0.08,0.00,0.00,149.09
2026-04-24T15:54:01.287,1777035241.287625,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,9.99,9.99,9.99,9.99,14.43,1560.62,0.28,93.28,0.28,70.07,68.89,831.77,0.38,0.07,0.04,0.21,0.13,0.00,0.08,70.87
2026-04-24T15:54:01.388,1777035241.388023,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.95,9.98,4.99,9.98,20.93,953.29,1.25,42.63,1.25,70.07,68.89,831.77,0.58,0.00,0.00,0.50,0.05,0.00,0.00,71.96
2026-04-24T15:54:01.487,1777035241.487456,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00,6.67,10.00,4.84,1054.80,0.43,34.70,0.43,153.40,152.04,950.64,0.49,0.00,0.00,0.44,0.06,0.00,0.00,154.39
2026-04-24T15:54:01.589,1777035241.589713,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.89,9.95,4.97,9.95,11.81,1103.36,0.98,31.01,0.98,153.40,170.34,950.64,1.69,0.00,0.00,1.64,0.06,0.00,0.00,156.13
2026-04-24T15:54:01.687,1777035241.687805,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.99,9.99,6.00,9.99,14.14,1184.59,37.63,37.63,0.52,172.10,170.34,765.15,0.26,0.00,0.00,0.21,0.08,0.00,0.00,210.07
2026-04-24T15:54:01.791,1777035241.791832,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.51,9.93,6.62,9.93,4.27,1295.12,0.36,32.96,0.36,166.21,164.77,847.12,0.83,0.00,0.00,0.79,0.12,0.00,0.07,167.53
2026-04-24T15:54:01.888,1777035241.888721,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.82,9.98,5.70,9.98,4.57,1061.21,0.34,37.93,0.34,166.21,164.77,847.12,0.48,0.00,0.00,0.42,0.13,0.00,0.07,167.15
2026-04-24T15:54:01.987,1777035241.987589,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.25,10.00,6.25,8.75,4.57,1061.21,0.32,30.39,0.32,129.60,128.49,901.28,0.32,0.00,0.00,0.27,0.07,0.00,0.00,130.31
2026-04-24T15:54:02.089,1777035242.089773,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.95,9.98,6.65,8.87,5.19,1057.40,42.70,32.95,0.35,124.60,123.55,947.26,0.27,0.00,0.00,0.19,0.13,0.00,0.08,167.70
2026-04-24T15:54:02.187,1777035242.187517,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00,7.00,9.00,6.07,1115.32,0.35,47.96,0.35,126.78,125.61,1033.77,0.22,0.00,0.00,0.17,0.14,0.00,0.08,127.49
2026-04-24T15:54:02.289,1777035242.289475,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.06,9.98,7.26,8.17,6.07,1115.32,0.49,34.23,0.49,123.25,122.10,1116.48,0.52,0.00,0.00,0.45,0.08,0.00,0.00,124.33
2026-04-24T15:54:02.387,1777035242.387592,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,30.57,10.19,0.00,10.19,12.43,1205.77,0.45,27.08,0.45,123.25,122.10,1116.48,4.50,0.00,0.00,4.42,0.07,0.00,0.00,128.26
2026-04-24T15:54:02.488,1777035242.488619,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0,"[{""cx"":598.82,""cy"":448.63,""w"":52.24,""h"":78.3,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.4817,""depth_m"":null,""depth_valid"":false}]",0.4817,598.82,448.63,52.24,78.30,,25.11,10.04,5.02,10.04,6.14,1314.78,0.37,33.56,0.37,170.49,168.98,1108.79,0.41,0.07,0.02,0.24,0.06,0.00,0.00,171.33
2026-04-24T15:54:02.591,1777035242.591515,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,1,0,"[{""cx"":598.82,""cy"":448.63,""w"":52.24,""h"":78.3,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.4817,""depth_m"":null,""depth_valid"":false}]",0.4817,598.82,448.63,52.24,78.30,,23.18,9.93,3.31,9.93,14.93,1397.81,0.34,42.47,0.34,170.49,168.98,1108.79,0.39,0.06,0.02,0.22,1.47,0.00,0.08,172.69
2026-04-24T15:54:02.688,1777035242.688827,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.54,10.02,5.01,7.51,14.93,1397.81,38.10,38.10,2.82,198.74,197.41,1192.38,0.47,0.08,0.03,0.27,0.06,0.00,0.00,237.37
2026-04-24T15:54:02.788,1777035242.788747,exp_latency_nodes_only,400_lux,latency_nodes_only,,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.03,10.01,4.01,8.01,85.87,1370.03,36.48,36.48,0.48,198.74,197.41,1192.38,1.86,0.00,0.00,1.79,0.20,0.00,0.11,237.27
2026-04-24T15:54:02.888,1777035242.888411,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2690,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.27 m | valid=67/720 | roi_mode=full,SAFE (z=invalid),0,0,1,0,"[{""cx"":54.93,""cy"":817.63,""w"":109.87,""h"":238.14,""x1"":0,""y1"":116,""x2"":18,""y2"":156,""conf"":0.5387,""depth_m"":null,""depth_valid"":false}]",0.5387,54.93,817.63,109.87,238.14,,21.70,10.02,5.01,8.35,13.87,1487.59,0.43,45.91,0.43,174.64,173.25,1125.59,1.10,0.09,0.41,0.51,0.06,0.00,0.00,176.23
2026-04-24T15:54:02.989,1777035242.989221,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.3276,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.33 m | valid=82/720 | roi_mode=full,SAFE (z=2.33m),0,1,1,0,"[{""cx"":54.93,""cy"":817.63,""w"":109.87,""h"":238.14,""x1"":0,""y1"":116,""x2"":18,""y2"":156,""conf"":0.5387,""depth_m"":null,""depth_valid"":false}]",0.5387,54.93,817.63,109.87,238.14,,21.44,10.00,4.29,8.57,8.52,1494.53,36.17,36.17,0.31,174.64,173.25,1125.59,3.57,0.08,0.38,3.02,0.17,0.00,0.10,214.55
2026-04-24T15:54:03.090,1777035243.090482,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2806,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.28 m | valid=86/720 | roi_mode=full,SAFE (z=2.28m),0,1,1,0,"[{""cx"":52.76,""cy"":487.44,""w"":105.52,""h"":933.35,""x1"":0,""y1"":3,""x2"":18,""y2"":159,""conf"":0.7849,""depth_m"":null,""depth_valid"":false}]",0.7849,52.76,487.44,105.52,933.35,,21.22,9.99,4.99,8.74,8.20,1611.32,1.53,32.40,1.53,254.94,253.44,1298.93,2.14,0.10,0.36,1.59,2.06,0.00,1.98,260.66
2026-04-24T15:54:03.197,1777035243.197444,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2418,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.24 m | valid=95/2808 | roi_mode=full,SAFE (z=2.28m),0,0,1,0,"[{""cx"":52.76,""cy"":487.44,""w"":105.52,""h"":933.35,""x1"":0,""y1"":3,""x2"":18,""y2"":159,""conf"":0.7849,""depth_m"":null,""depth_valid"":false}]",0.7849,52.76,487.44,105.52,933.35,,20.93,9.91,4.41,7.71,8.20,1611.32,36.47,36.47,0.30,254.94,253.44,1298.93,3.97,0.08,0.33,3.49,0.07,0.00,0.00,295.45
2026-04-24T15:54:03.287,1777035243.287649,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.1885,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.19 m | valid=76/2808 | roi_mode=full,SAFE (z=2.24m),0,1,1,0,"[{""cx"":52.76,""cy"":487.44,""w"":105.52,""h"":933.35,""x1"":0,""y1"":3,""x2"":18,""y2"":159,""conf"":0.7849,""depth_m"":null,""depth_valid"":false}]",0.7849,52.76,487.44,105.52,933.35,,22.04,10.02,4.01,8.01,55.18,1498.03,0.78,41.99,0.78,254.94,253.44,1298.93,3.89,0.10,0.36,3.33,0.07,0.00,0.00,259.67
2026-04-24T15:54:03.388,1777035243.388387,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2152,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.22 m | valid=175/3792 | roi_mode=full,SAFE (z=2.17m),0,1,1,0,"[{""cx"":72.34,""cy"":479.63,""w"":144.06,""h"":952.38,""x1"":0,""y1"":1,""x2"":24,""y2"":159,""conf"":0.8946,""depth_m"":null,""depth_valid"":false}]",0.8946,72.34,479.63,144.06,952.38,,21.84,10.01,4.55,8.19,4.77,1538.50,0.39,29.15,0.39,208.31,206.91,1087.08,0.74,0.09,0.35,0.21,0.06,0.00,0.00,209.50
2026-04-24T15:54:03.488,1777035243.488504,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.1826,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.18 m | valid=180/3792 | roi_mode=full,SAFE (z=2.18m),0,1,2,0,"[{""cx"":168.54,""cy"":460.35,""w"":337.07,""h"":890.82,""x1"":0,""y1"":2,""x2"":56,""y2"":151,""conf"":0.9376,""depth_m"":null,""depth_valid"":false},{""cx"":598.78,""cy"":448.41,""w"":52.06,""h"":78.96,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.4719,""depth_m"":null,""depth_valid"":false}]",0.9376,168.54,460.35,337.07,890.82,,19.98,9.99,9.99,9.99,12.66,1666.18,46.05,46.05,0.46,164.73,163.01,936.50,1.03,0.10,0.37,0.47,0.18,0.00,0.11,211.99
2026-04-24T15:54:03.588,1777035243.588379,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2762,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.28 m | valid=462/8344 | roi_mode=full,SAFE (z=2.18m),0,0,2,0,"[{""cx"":168.54,""cy"":460.35,""w"":337.07,""h"":890.82,""x1"":0,""y1"":2,""x2"":56,""y2"":151,""conf"":0.9376,""depth_m"":null,""depth_valid"":false},{""cx"":598.78,""cy"":448.41,""w"":52.06,""h"":78.96,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.4719,""depth_m"":null,""depth_valid"":false}]",0.9376,168.54,460.35,337.07,890.82,,20.00,10.00,5.00,5.00,12.66,1666.18,34.44,34.44,0.37,164.73,163.01,936.50,0.83,0.13,0.40,0.21,0.06,0.00,0.00,200.07
2026-04-24T15:54:03.693,1777035243.693296,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2793,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.28 m | valid=0/0 | roi_mode=full,SAFE (z=2.28m),0,1,2,0,"[{""cx"":182.01,""cy"":442.5,""w"":230.34,""h"":778.93,""x1"":11,""y1"":9,""x2"":50,""y2"":139,""conf"":0.9322,""depth_m"":null,""depth_valid"":false},{""cx"":598.88,""cy"":448.57,""w"":51.78,""h"":78.75,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.4832,""depth_m"":null,""depth_valid"":false}]",0.9322,182.01,442.50,230.34,778.93,,19.68,9.84,6.56,6.56,6.37,1406.98,0.56,30.70,0.56,152.48,150.76,967.36,0.95,0.22,0.07,0.46,0.06,0.00,0.00,154.04
2026-04-24T15:54:03.787,1777035243.787602,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2793,0,1,0,detected=False | in_zone=False | depth_valid=True | z=2.28 m | valid=0/0 | roi_mode=full,SAFE (z=2.28m),0,0,2,0,"[{""cx"":182.01,""cy"":442.5,""w"":230.34,""h"":778.93,""x1"":11,""y1"":9,""x2"":50,""y2"":139,""conf"":0.9322,""depth_m"":null,""depth_valid"":false},{""cx"":598.88,""cy"":448.57,""w"":51.78,""h"":78.75,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.4832,""depth_m"":null,""depth_valid"":false}]",0.9322,182.01,442.50,230.34,778.93,,20.04,10.02,5.01,7.51,11.68,1247.59,0.45,33.15,0.45,152.48,150.76,967.36,0.53,0.14,0.05,0.26,1.01,0.00,0.94,154.47
2026-04-24T15:54:03.887,1777035243.887504,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.3129,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.31 m | valid=64/5207 | roi_mode=full,SAFE (z=2.31m),0,1,2,0,"[{""cx"":211.51,""cy"":446.81,""w"":247.53,""h"":762.81,""x1"":15,""y1"":11,""x2"":56,""y2"":138,""conf"":0.9358,""depth_m"":null,""depth_valid"":false},{""cx"":598.93,""cy"":448.63,""w"":51.45,""h"":77.58,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.5383,""depth_m"":null,""depth_valid"":false}]",0.9358,211.51,446.81,247.53,762.81,,20.04,10.02,6.01,8.01,7.59,1232.90,14.60,39.40,14.60,178.77,176.77,1034.77,0.89,0.16,0.41,0.23,0.19,0.00,0.12,194.45
2026-04-24T15:54:03.987,1777035243.987520,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2937,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.29 m | valid=122/5043 | roi_mode=full,SAFE (z=2.31m),0,0,2,0,"[{""cx"":224.43,""cy"":454.52,""w"":243.63,""h"":739.02,""x1"":17,""y1"":14,""x2"":58,""y2"":137,""conf"":0.9305,""depth_m"":null,""depth_valid"":false},{""cx"":598.91,""cy"":448.82,""w"":51.19,""h"":78.11,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.5217,""depth_m"":null,""depth_valid"":false}]",0.9305,224.43,454.52,243.63,739.02,,20.03,10.01,6.68,6.68,7.59,1232.90,0.34,37.09,0.34,154.50,152.72,660.37,0.82,0.15,0.36,0.24,0.11,0.00,0.00,155.76
2026-04-24T15:54:04.087,1777035244.087796,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2986,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.30 m | valid=115/5043 | roi_mode=full,SAFE (z=2.28m),0,1,2,0,"[{""cx"":224.43,""cy"":454.52,""w"":243.63,""h"":739.02,""x1"":17,""y1"":14,""x2"":58,""y2"":137,""conf"":0.9305,""depth_m"":null,""depth_valid"":false},{""cx"":598.91,""cy"":448.82,""w"":51.19,""h"":78.11,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.5217,""depth_m"":null,""depth_valid"":false}]",0.9305,224.43,454.52,243.63,739.02,,20.02,10.01,5.72,7.15,15.89,1267.89,2.96,38.20,2.96,154.50,152.72,660.37,0.82,0.17,0.34,0.18,0.06,0.00,0.00,158.33
2026-04-24T15:54:04.188,1777035244.188923,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2921,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.29 m | valid=100/5043 | roi_mode=full,SAFE (z=2.28m),0,0,2,0,"[{""cx"":281.9,""cy"":445.92,""w"":277.32,""h"":624.27,""x1"":24,""y1"":22,""x2"":70,""y2"":126,""conf"":0.9361,""depth_m"":null,""depth_valid"":false},{""cx"":598.67,""cy"":448.2,""w"":51.72,""h"":79.05,""x1"":96,""y1"":68,""x2"":104,""y2"":81,""conf"":0.4403,""depth_m"":null,""depth_valid"":false}]",0.9361,281.90,445.92,277.32,624.27,,18.74,9.99,6.25,6.25,15.89,1267.89,43.08,43.08,0.59,151.98,150.48,728.78,1.02,0.14,0.46,0.34,0.08,0.01,0.00,196.16
2026-04-24T15:54:04.287,1777035244.287959,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.3007,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.30 m | valid=300/4784 | roi_mode=full,SAFE (z=2.30m),0,1,1,0,"[{""cx"":291.53,""cy"":447.2,""w"":228.83,""h"":612.95,""x1"":30,""y1"":23,""x2"":68,""y2"":126,""conf"":0.9207,""depth_m"":null,""depth_valid"":false}]",0.9207,291.53,447.20,228.83,612.95,,17.79,10.00,6.67,6.67,3.67,901.06,91.13,91.13,0.36,102.86,101.35,710.60,0.63,0.11,0.25,0.18,0.13,0.00,0.07,194.75
2026-04-24T15:54:04.388,1777035244.388389,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2814,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.28 m | valid=249/3333 | roi_mode=full,SAFE (z=2.29m),0,1,2,0,"[{""cx"":302.03,""cy"":454.79,""w"":192.8,""h"":604.16,""x1"":34,""y1"":25,""x2"":67,""y2"":126,""conf"":0.9,""depth_m"":null,""depth_valid"":false},{""cx"":611.99,""cy"":444.39,""w"":78.66,""h"":88.38,""x1"":96,""y1"":67,""x2"":109,""y2"":81,""conf"":0.6581,""depth_m"":null,""depth_valid"":false}]",0.9000,302.03,454.79,192.80,604.16,,18.00,10.00,7.00,7.00,11.21,916.21,27.98,27.98,0.32,99.62,97.50,776.53,0.97,0.17,0.45,0.26,0.05,0.00,0.00,128.61
2026-04-24T15:54:04.504,1777035244.504488,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2803,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.28 m | valid=323/3333 | roi_mode=full,SAFE (z=2.28m),0,1,2,0,"[{""cx"":302.03,""cy"":454.79,""w"":192.8,""h"":604.16,""x1"":34,""y1"":25,""x2"":67,""y2"":126,""conf"":0.9,""depth_m"":null,""depth_valid"":false},{""cx"":611.99,""cy"":444.39,""w"":78.66,""h"":88.38,""x1"":96,""y1"":67,""x2"":109,""y2"":81,""conf"":0.6581,""depth_m"":null,""depth_valid"":false}]",0.9000,302.03,454.79,192.80,604.16,,8.61,8.61,0.00,8.61,9.47,951.88,32.85,32.85,0.50,99.62,97.50,776.53,1.17,0.14,0.44,0.50,0.14,0.00,0.09,133.78
2026-04-24T15:54:04.587,1777035244.587717,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2672,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.27 m | valid=300/3131 | roi_mode=full,SAFE (z=2.28m),0,0,2,0,"[{""cx"":302.61,""cy"":458.45,""w"":189.18,""h"":602.01,""x1"":35,""y1"":26,""x2"":66,""y2"":127,""conf"":0.9071,""depth_m"":null,""depth_valid"":false},{""cx"":611.34,""cy"":443.5,""w"":77.94,""h"":89.28,""x1"":96,""y1"":66,""x2"":109,""y2"":81,""conf"":0.6929,""depth_m"":null,""depth_valid"":false}]",0.9071,302.61,458.45,189.18,602.01,,15.05,10.03,5.02,5.02,9.47,951.88,15.43,32.85,15.43,165.39,94.54,742.50,0.77,0.13,0.36,0.20,0.05,0.00,0.00,181.63
2026-04-24T15:54:04.698,1777035244.698125,exp_latency_nodes_only,400_lux,latency_nodes_only,,,2.2886,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.29 m | valid=250/2850 | roi_mode=full,SAFE (z=2.28m),0,0,2,0,"[{""cx"":295.17,""cy"":453.3,""w"":180.66,""h"":572.81,""x1"":34,""y1"":28,""x2"":64,""y2"":123,""conf"":0.882,""depth_m"":null,""depth_valid"":false},{""cx"":603.79,""cy"":439.85,""w"":67.78,""h"":95.26,""x1"":95,""y1"":65,""x2"":107,""y2"":81,""conf"":0.752,""depth_m"":null,""depth_valid"":false}]",0.8820,295.17,453.30,180.66,572.81,,16.14,9.69,6.46,6.46,104.23,869.14,0.32,29.93,0.32,97.38,94.54,751.75,0.82,0.12,0.38,0.25,0.06,0.00,0.00,98.58
