wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,det_depth_valid_count,detections_json,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h,closest_depth_m
2026-04-22T14:47:19.597,1776858439.597749,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,2.0321,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.03 m | valid=5274/9858 | roi_mode=full,SAFE (z=2.03m),0,1,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,
2026-04-22T14:47:19.697,1776858439.697922,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,2.0595,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.06 m | valid=4850/9858 | roi_mode=full,SAFE (z=2.03m),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,
2026-04-22T14:47:19.799,1776858439.799319,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,2.0976,1,1,1,detected=True | in_zone=True | depth_valid=True | z=2.10 m | valid=4881/9858 | roi_mode=full,SAFE (z=2.07m),0,1,2,0,"[{""cx"":703.05,""cy"":480.73,""w"":355.81,""h"":958.54,""x1"":88,""y1"":0,""x2"":147,""y2"":160,""conf"":0.9433,""depth_m"":null,""depth_valid"":false},{""cx"":108.58,""cy"":478.7,""w"":215.77,""h"":949.94,""x1"":0,""y1"":1,""x2"":36,""y2"":159,""conf"":0.9056,""depth_m"":null,""depth_valid"":false}]",0.9433,703.05,480.73,355.81,958.54,
2026-04-22T14:47:19.897,1776858439.897671,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.9370,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.94 m | valid=688/5688 | roi_mode=full,SAFE (z=1.89m),0,1,2,0,"[{""cx"":703.05,""cy"":480.73,""w"":355.81,""h"":958.54,""x1"":88,""y1"":0,""x2"":147,""y2"":160,""conf"":0.9433,""depth_m"":null,""depth_valid"":false},{""cx"":108.58,""cy"":478.7,""w"":215.77,""h"":949.94,""x1"":0,""y1"":1,""x2"":36,""y2"":159,""conf"":0.9056,""depth_m"":null,""depth_valid"":false}]",0.9433,703.05,480.73,355.81,958.54,
2026-04-22T14:47:19.997,1776858439.997712,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.9564,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.96 m | valid=716/5688 | roi_mode=full,SAFE (z=1.89m),0,0,2,0,"[{""cx"":695.07,""cy"":476.96,""w"":360.96,""h"":952.62,""x1"":86,""y1"":0,""x2"":146,""y2"":159,""conf"":0.9274,""depth_m"":null,""depth_valid"":false},{""cx"":123.64,""cy"":479.14,""w"":246.11,""h"":953.49,""x1"":0,""y1"":0,""x2"":41,""y2"":159,""conf"":0.9187,""depth_m"":null,""depth_valid"":false}]",0.9274,695.07,476.96,360.96,952.62,
2026-04-22T14:47:20.097,1776858440.097709,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2364,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.24 m | valid=1060/6519 | roi_mode=full,WARNING (z=1.24m),1,1,2,0,"[{""cx"":695.07,""cy"":476.96,""w"":360.96,""h"":952.62,""x1"":86,""y1"":0,""x2"":146,""y2"":159,""conf"":0.9274,""depth_m"":null,""depth_valid"":false},{""cx"":123.64,""cy"":479.14,""w"":246.11,""h"":953.49,""x1"":0,""y1"":0,""x2"":41,""y2"":159,""conf"":0.9187,""depth_m"":null,""depth_valid"":false}]",0.9274,695.07,476.96,360.96,952.62,
2026-04-22T14:47:20.197,1776858440.197694,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1131,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.11 m | valid=876/6519 | roi_mode=full,WARNING (z=1.24m),1,0,2,1,"[{""cx"":161.4,""cy"":475.92,""w"":320.14,""h"":948.54,""x1"":0,""y1"":0,""x2"":54,""y2"":158,""conf"":0.9439,""depth_m"":2.9866,""depth_valid"":true},{""cx"":684.33,""cy"":471.58,""w"":350.3,""h"":939.86,""x1"":85,""y1"":0,""x2"":144,""y2"":157,""conf"":0.9296,""depth_m"":null,""depth_valid"":false}]",0.9296,684.33,471.58,350.30,939.86,
2026-04-22T14:47:20.305,1776858440.305964,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1535,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.15 m | valid=1638/8532 | roi_mode=full,WARNING (z=1.47m),1,1,2,1,"[{""cx"":161.4,""cy"":475.92,""w"":320.14,""h"":948.54,""x1"":0,""y1"":0,""x2"":54,""y2"":158,""conf"":0.9439,""depth_m"":2.9866,""depth_valid"":true},{""cx"":684.33,""cy"":471.58,""w"":350.3,""h"":939.86,""x1"":85,""y1"":0,""x2"":144,""y2"":157,""conf"":0.9296,""depth_m"":null,""depth_valid"":false}]",0.9296,684.33,471.58,350.30,939.86,
2026-04-22T14:47:20.397,1776858440.397906,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.5091,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.51 m | valid=3703/12000 | roi_mode=full,SAFE (z=1.51m),0,1,2,1,"[{""cx"":665.44,""cy"":459.75,""w"":343.81,""h"":916.73,""x1"":83,""y1"":0,""x2"":140,""y2"":153,""conf"":0.9453,""depth_m"":null,""depth_valid"":false},{""cx"":225.31,""cy"":480.04,""w"":448.6,""h"":958.13,""x1"":0,""y1"":0,""x2"":75,""y2"":160,""conf"":0.892,""depth_m"":2.9833,""depth_valid"":true}]",0.8920,225.31,480.04,448.60,958.13,2.9833
2026-04-22T14:47:20.498,1776858440.498015,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.8558,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.86 m | valid=3673/12000 | roi_mode=full,SAFE (z=1.86m),0,1,2,1,"[{""cx"":665.44,""cy"":459.75,""w"":343.81,""h"":916.73,""x1"":83,""y1"":0,""x2"":140,""y2"":153,""conf"":0.9453,""depth_m"":null,""depth_valid"":false},{""cx"":225.31,""cy"":480.04,""w"":448.6,""h"":958.13,""x1"":0,""y1"":0,""x2"":75,""y2"":160,""conf"":0.892,""depth_m"":2.9833,""depth_valid"":true}]",0.8920,225.31,480.04,448.60,958.13,2.9833
2026-04-22T14:47:20.602,1776858440.602034,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.8502,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.85 m | valid=4001/13440 | roi_mode=full,SAFE (z=1.86m),0,0,2,1,"[{""cx"":660.97,""cy"":458.27,""w"":361.67,""h"":913.6,""x1"":80,""y1"":0,""x2"":141,""y2"":153,""conf"":0.9491,""depth_m"":null,""depth_valid"":false},{""cx"":251.0,""cy"":481.12,""w"":499.73,""h"":957.76,""x1"":0,""y1"":0,""x2"":84,""y2"":160,""conf"":0.9149,""depth_m"":2.9081,""depth_valid"":true}]",0.9149,251.00,481.12,499.73,957.76,2.9081
2026-04-22T14:47:20.698,1776858440.698271,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.8890,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.89 m | valid=3635/13440 | roi_mode=full,SAFE (z=1.86m),0,0,2,1,"[{""cx"":661.41,""cy"":458.98,""w"":366.73,""h"":914.99,""x1"":80,""y1"":0,""x2"":141,""y2"":153,""conf"":0.9505,""depth_m"":null,""depth_valid"":false},{""cx"":253.47,""cy"":481.19,""w"":504.36,""h"":957.61,""x1"":0,""y1"":0,""x2"":85,""y2"":160,""conf"":0.9201,""depth_m"":2.9866,""depth_valid"":true}]",0.9201,253.47,481.19,504.36,957.61,2.9866
2026-04-22T14:47:20.800,1776858440.800003,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.8693,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.87 m | valid=3861/13600 | roi_mode=full,SAFE (z=1.90m),0,1,2,1,"[{""cx"":661.41,""cy"":458.98,""w"":366.73,""h"":914.99,""x1"":80,""y1"":0,""x2"":141,""y2"":153,""conf"":0.9505,""depth_m"":null,""depth_valid"":false},{""cx"":253.47,""cy"":481.19,""w"":504.36,""h"":957.61,""x1"":0,""y1"":0,""x2"":85,""y2"":160,""conf"":0.9201,""depth_m"":2.9866,""depth_valid"":true}]",0.9201,253.47,481.19,504.36,957.61,2.9866
2026-04-22T14:47:20.908,1776858440.908715,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.8578,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.86 m | valid=3696/13600 | roi_mode=full,SAFE (z=1.85m),0,1,2,1,"[{""cx"":661.41,""cy"":458.98,""w"":366.73,""h"":914.99,""x1"":80,""y1"":0,""x2"":141,""y2"":153,""conf"":0.9505,""depth_m"":null,""depth_valid"":false},{""cx"":253.47,""cy"":481.19,""w"":504.36,""h"":957.61,""x1"":0,""y1"":0,""x2"":85,""y2"":160,""conf"":0.9201,""depth_m"":2.9866,""depth_valid"":true}]",0.9201,253.47,481.19,504.36,957.61,2.9866
2026-04-22T14:47:20.999,1776858440.999069,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.8522,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.86 m | valid=3123/12480 | roi_mode=full,SAFE (z=1.86m),0,1,2,1,"[{""cx"":663.95,""cy"":458.61,""w"":356.57,""h"":913.84,""x1"":81,""y1"":0,""x2"":141,""y2"":153,""conf"":0.9431,""depth_m"":null,""depth_valid"":false},{""cx"":235.27,""cy"":479.81,""w"":468.04,""h"":957.18,""x1"":0,""y1"":0,""x2"":78,""y2"":160,""conf"":0.9148,""depth_m"":2.9898,""depth_valid"":true}]",0.9148,235.27,479.81,468.04,957.18,2.9898
2026-04-22T14:47:21.097,1776858441.097840,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.9263,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.93 m | valid=2165/12480 | roi_mode=full,SAFE (z=1.93m),0,1,2,1,"[{""cx"":663.95,""cy"":458.61,""w"":356.57,""h"":913.84,""x1"":81,""y1"":0,""x2"":141,""y2"":153,""conf"":0.9431,""depth_m"":null,""depth_valid"":false},{""cx"":235.27,""cy"":479.81,""w"":468.04,""h"":957.18,""x1"":0,""y1"":0,""x2"":78,""y2"":160,""conf"":0.9148,""depth_m"":2.9898,""depth_valid"":true}]",0.9148,235.27,479.81,468.04,957.18,2.9898
2026-04-22T14:47:21.197,1776858441.197694,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.8999,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.90 m | valid=1585/10335 | roi_mode=full,SAFE (z=1.93m),0,0,2,0,"[{""cx"":669.78,""cy"":426.32,""w"":343.17,""h"":849.22,""x1"":83,""y1"":0,""x2"":141,""y2"":142,""conf"":0.9468,""depth_m"":null,""depth_valid"":false},{""cx"":195.43,""cy"":478.2,""w"":388.36,""h"":954.29,""x1"":0,""y1"":0,""x2"":65,""y2"":159,""conf"":0.9388,""depth_m"":null,""depth_valid"":false}]",0.9388,195.43,478.20,388.36,954.29,
2026-04-22T14:47:21.297,1776858441.297777,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.9358,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.94 m | valid=1337/10335 | roi_mode=full,SAFE (z=1.94m),0,1,2,0,"[{""cx"":669.78,""cy"":426.32,""w"":343.17,""h"":849.22,""x1"":83,""y1"":0,""x2"":141,""y2"":142,""conf"":0.9468,""depth_m"":null,""depth_valid"":false},{""cx"":195.43,""cy"":478.2,""w"":388.36,""h"":954.29,""x1"":0,""y1"":0,""x2"":65,""y2"":159,""conf"":0.9388,""depth_m"":null,""depth_valid"":false}]",0.9388,195.43,478.20,388.36,954.29,
2026-04-22T14:47:21.404,1776858441.404611,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3902,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.39 m | valid=1619/9638 | roi_mode=full,WARNING (z=1.36m),1,1,2,0,"[{""cx"":183.75,""cy"":475.4,""w"":364.92,""h"":948.57,""x1"":0,""y1"":0,""x2"":61,""y2"":158,""conf"":0.9473,""depth_m"":null,""depth_valid"":false},{""cx"":679.21,""cy"":422.42,""w"":323.93,""h"":843.4,""x1"":86,""y1"":0,""x2"":141,""y2"":141,""conf"":0.944,""depth_m"":null,""depth_valid"":false}]",0.9473,183.75,475.40,364.92,948.57,
2026-04-22T14:47:21.497,1776858441.497772,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3465,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.35 m | valid=1784/9638 | roi_mode=full,WARNING (z=1.35m),1,1,2,0,"[{""cx"":183.75,""cy"":475.4,""w"":364.92,""h"":948.57,""x1"":0,""y1"":0,""x2"":61,""y2"":158,""conf"":0.9473,""depth_m"":null,""depth_valid"":false},{""cx"":679.21,""cy"":422.42,""w"":323.93,""h"":843.4,""x1"":86,""y1"":0,""x2"":141,""y2"":141,""conf"":0.944,""depth_m"":null,""depth_valid"":false}]",0.9473,183.75,475.40,364.92,948.57,
2026-04-22T14:47:21.599,1776858441.599880,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.4094,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.41 m | valid=3332/9322 | roi_mode=full,WARNING (z=1.38m),1,1,2,0,"[{""cx"":684.01,""cy"":421.75,""w"":312.66,""h"":841.86,""x1"":88,""y1"":0,""x2"":140,""y2"":140,""conf"":0.9482,""depth_m"":null,""depth_valid"":false},{""cx"":175.76,""cy"":475.55,""w"":348.81,""h"":948.01,""x1"":0,""y1"":0,""x2"":59,""y2"":158,""conf"":0.9361,""depth_m"":null,""depth_valid"":false}]",0.9361,175.76,475.55,348.81,948.01,
2026-04-22T14:47:21.699,1776858441.699945,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1653,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.17 m | valid=2354/9322 | roi_mode=full,WARNING (z=1.17m),1,1,2,1,"[{""cx"":667.1,""cy"":422.57,""w"":315.6,""h"":841.81,""x1"":85,""y1"":0,""x2"":138,""y2"":141,""conf"":0.9452,""depth_m"":null,""depth_valid"":false},{""cx"":172.25,""cy"":475.91,""w"":341.43,""h"":947.19,""x1"":0,""y1"":0,""x2"":57,""y2"":158,""conf"":0.9407,""depth_m"":2.8308,""depth_valid"":true}]",0.9407,172.25,475.91,341.43,947.19,2.8308
2026-04-22T14:47:21.797,1776858441.797704,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1777,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.18 m | valid=3046/9006 | roi_mode=full,WARNING (z=1.17m),1,0,2,1,"[{""cx"":667.1,""cy"":422.57,""w"":315.6,""h"":841.81,""x1"":85,""y1"":0,""x2"":138,""y2"":141,""conf"":0.9452,""depth_m"":null,""depth_valid"":false},{""cx"":172.25,""cy"":475.91,""w"":341.43,""h"":947.19,""x1"":0,""y1"":0,""x2"":57,""y2"":158,""conf"":0.9407,""depth_m"":2.8308,""depth_valid"":true}]",0.9407,172.25,475.91,341.43,947.19,2.8308
2026-04-22T14:47:21.897,1776858441.897966,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2177,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.22 m | valid=2790/8745 | roi_mode=full,WARNING (z=1.22m),1,1,2,0,"[{""cx"":650.21,""cy"":421.86,""w"":316.05,""h"":840.14,""x1"":82,""y1"":0,""x2"":135,""y2"":140,""conf"":0.9481,""depth_m"":null,""depth_valid"":false},{""cx"":165.36,""cy"":477.31,""w"":328.27,""h"":950.66,""x1"":0,""y1"":0,""x2"":55,""y2"":159,""conf"":0.9454,""depth_m"":null,""depth_valid"":false}]",0.9454,165.36,477.31,328.27,950.66,
2026-04-22T14:47:21.999,1776858441.999173,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2814,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.28 m | valid=5468/8745 | roi_mode=full,WARNING (z=1.28m),1,1,2,0,"[{""cx"":161.33,""cy"":473.81,""w"":321.07,""h"":943.44,""x1"":0,""y1"":0,""x2"":54,""y2"":158,""conf"":0.9555,""depth_m"":null,""depth_valid"":false},{""cx"":647.71,""cy"":422.53,""w"":312.97,""h"":838.67,""x1"":82,""y1"":1,""x2"":134,""y2"":140,""conf"":0.9515,""depth_m"":null,""depth_valid"":false}]",0.9555,161.33,473.81,321.07,943.44,
2026-04-22T14:47:22.097,1776858442.097723,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3263,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.33 m | valid=4399/8532 | roi_mode=full,WARNING (z=1.28m),1,0,2,0,"[{""cx"":161.33,""cy"":473.81,""w"":321.07,""h"":943.44,""x1"":0,""y1"":0,""x2"":54,""y2"":158,""conf"":0.9555,""depth_m"":null,""depth_valid"":false},{""cx"":647.71,""cy"":422.53,""w"":312.97,""h"":838.67,""x1"":82,""y1"":1,""x2"":134,""y2"":140,""conf"":0.9515,""depth_m"":null,""depth_valid"":false}]",0.9555,161.33,473.81,321.07,943.44,
2026-04-22T14:47:22.199,1776858442.199904,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3355,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.34 m | valid=4336/8532 | roi_mode=full,WARNING (z=1.34m),1,1,2,0,"[{""cx"":645.94,""cy"":424.03,""w"":308.15,""h"":840.16,""x1"":82,""y1"":1,""x2"":134,""y2"":141,""conf"":0.95,""depth_m"":null,""depth_valid"":false},{""cx"":144.79,""cy"":479.7,""w"":288.76,""h"":952.09,""x1"":0,""y1"":1,""x2"":48,""y2"":159,""conf"":0.9302,""depth_m"":null,""depth_valid"":false}]",0.9302,144.79,479.70,288.76,952.09,
2026-04-22T14:47:22.298,1776858442.298135,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3339,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.33 m | valid=3694/7584 | roi_mode=full,WARNING (z=1.33m),1,1,2,0,"[{""cx"":645.94,""cy"":424.03,""w"":308.15,""h"":840.16,""x1"":82,""y1"":1,""x2"":134,""y2"":141,""conf"":0.95,""depth_m"":null,""depth_valid"":false},{""cx"":144.79,""cy"":479.7,""w"":288.76,""h"":952.09,""x1"":0,""y1"":1,""x2"":48,""y2"":159,""conf"":0.9302,""depth_m"":null,""depth_valid"":false}]",0.9302,144.79,479.70,288.76,952.09,
2026-04-22T14:47:22.397,1776858442.397864,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3308,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.33 m | valid=3100/7584 | roi_mode=full,WARNING (z=1.33m),1,0,2,0,"[{""cx"":645.94,""cy"":424.03,""w"":308.15,""h"":840.16,""x1"":82,""y1"":1,""x2"":134,""y2"":141,""conf"":0.95,""depth_m"":null,""depth_valid"":false},{""cx"":144.79,""cy"":479.7,""w"":288.76,""h"":952.09,""x1"":0,""y1"":1,""x2"":48,""y2"":159,""conf"":0.9302,""depth_m"":null,""depth_valid"":false}]",0.9302,144.79,479.70,288.76,952.09,
2026-04-22T14:47:22.497,1776858442.497772,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3328,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.33 m | valid=2954/8427 | roi_mode=full,WARNING (z=1.31m),1,1,2,0,"[{""cx"":650.47,""cy"":421.55,""w"":311.26,""h"":839.78,""x1"":83,""y1"":0,""x2"":135,""y2"":140,""conf"":0.9493,""depth_m"":null,""depth_valid"":false},{""cx"":159.27,""cy"":481.26,""w"":317.43,""h"":953.92,""x1"":0,""y1"":1,""x2"":53,""y2"":160,""conf"":0.9121,""depth_m"":null,""depth_valid"":false}]",0.9121,159.27,481.26,317.43,953.92,
2026-04-22T14:47:22.599,1776858442.599058,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3236,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.32 m | valid=2617/8427 | roi_mode=full,WARNING (z=1.32m),1,1,2,0,"[{""cx"":650.47,""cy"":421.55,""w"":311.26,""h"":839.78,""x1"":83,""y1"":0,""x2"":135,""y2"":140,""conf"":0.9493,""depth_m"":null,""depth_valid"":false},{""cx"":159.27,""cy"":481.26,""w"":317.43,""h"":953.92,""x1"":0,""y1"":1,""x2"":53,""y2"":160,""conf"":0.9121,""depth_m"":null,""depth_valid"":false}]",0.9121,159.27,481.26,317.43,953.92,
2026-04-22T14:47:22.697,1776858442.697794,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.3192,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.32 m | valid=2649/8586 | roi_mode=full,WARNING (z=1.32m),1,0,2,0,"[{""cx"":655.09,""cy"":420.3,""w"":312.24,""h"":838.23,""x1"":83,""y1"":0,""x2"":136,""y2"":140,""conf"":0.9463,""depth_m"":null,""depth_valid"":false},{""cx"":162.08,""cy"":482.52,""w"":322.84,""h"":954.96,""x1"":0,""y1"":1,""x2"":54,""y2"":160,""conf"":0.9357,""depth_m"":null,""depth_valid"":false}]",0.9357,162.08,482.52,322.84,954.96,
2026-04-22T14:47:22.797,1776858442.797738,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2805,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.28 m | valid=2347/8321 | roi_mode=full,WARNING (z=1.31m),1,1,2,0,"[{""cx"":653.59,""cy"":419.94,""w"":301.06,""h"":837.55,""x1"":84,""y1"":0,""x2"":134,""y2"":140,""conf"":0.9472,""depth_m"":null,""depth_valid"":false},{""cx"":159.86,""cy"":477.77,""w"":318.15,""h"":945.09,""x1"":0,""y1"":1,""x2"":53,""y2"":158,""conf"":0.9345,""depth_m"":null,""depth_valid"":false}]",0.9345,159.86,477.77,318.15,945.09,
2026-04-22T14:47:22.902,1776858442.902434,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2805,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.28 m | valid=2347/8321 | roi_mode=full,WARNING (z=1.31m),1,0,2,0,"[{""cx"":653.59,""cy"":419.94,""w"":301.06,""h"":837.55,""x1"":84,""y1"":0,""x2"":134,""y2"":140,""conf"":0.9472,""depth_m"":null,""depth_valid"":false},{""cx"":159.86,""cy"":477.77,""w"":318.15,""h"":945.09,""x1"":0,""y1"":1,""x2"":53,""y2"":158,""conf"":0.9345,""depth_m"":null,""depth_valid"":false}]",0.9345,159.86,477.77,318.15,945.09,
2026-04-22T14:47:22.997,1776858442.997700,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2298,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.23 m | valid=2311/8321 | roi_mode=full,WARNING (z=1.25m),1,1,2,0,"[{""cx"":653.59,""cy"":419.94,""w"":301.06,""h"":837.55,""x1"":84,""y1"":0,""x2"":134,""y2"":140,""conf"":0.9472,""depth_m"":null,""depth_valid"":false},{""cx"":159.86,""cy"":477.77,""w"":318.15,""h"":945.09,""x1"":0,""y1"":1,""x2"":53,""y2"":158,""conf"":0.9345,""depth_m"":null,""depth_valid"":false}]",0.9345,159.86,477.77,318.15,945.09,
2026-04-22T14:47:23.100,1776858443.100837,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1911,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.19 m | valid=2776/9280 | roi_mode=full,WARNING (z=1.19m),1,1,2,0,"[{""cx"":661.15,""cy"":421.99,""w"":298.01,""h"":841.57,""x1"":86,""y1"":0,""x2"":135,""y2"":140,""conf"":0.9449,""depth_m"":null,""depth_valid"":false},{""cx"":174.22,""cy"":481.27,""w"":348.43,""h"":957.45,""x1"":0,""y1"":0,""x2"":58,""y2"":160,""conf"":0.8667,""depth_m"":null,""depth_valid"":false}]",0.8667,174.22,481.27,348.43,957.45,
2026-04-22T14:47:23.201,1776858443.201505,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1791,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.18 m | valid=2698/9280 | roi_mode=full,WARNING (z=1.19m),1,0,2,0,"[{""cx"":661.15,""cy"":421.99,""w"":298.01,""h"":841.57,""x1"":86,""y1"":0,""x2"":135,""y2"":140,""conf"":0.9449,""depth_m"":null,""depth_valid"":false},{""cx"":174.22,""cy"":481.27,""w"":348.43,""h"":957.45,""x1"":0,""y1"":0,""x2"":58,""y2"":160,""conf"":0.8667,""depth_m"":null,""depth_valid"":false}]",0.8667,174.22,481.27,348.43,957.45,
2026-04-22T14:47:23.298,1776858443.298136,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1414,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.14 m | valid=2045/9280 | roi_mode=full,WARNING (z=1.14m),1,1,2,0,"[{""cx"":670.02,""cy"":421.59,""w"":296.69,""h"":839.86,""x1"":87,""y1"":0,""x2"":137,""y2"":140,""conf"":0.9416,""depth_m"":null,""depth_valid"":false},{""cx"":191.62,""cy"":479.9,""w"":382.6,""h"":952.75,""x1"":0,""y1"":1,""x2"":64,""y2"":159,""conf"":0.8831,""depth_m"":null,""depth_valid"":false}]",0.8831,191.62,479.90,382.60,952.75,
2026-04-22T14:47:23.397,1776858443.397735,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.1681,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.17 m | valid=3359/10112 | roi_mode=full,WARNING (z=1.14m),1,0,2,0,"[{""cx"":670.02,""cy"":421.59,""w"":296.69,""h"":839.86,""x1"":87,""y1"":0,""x2"":137,""y2"":140,""conf"":0.9416,""depth_m"":null,""depth_valid"":false},{""cx"":191.62,""cy"":479.9,""w"":382.6,""h"":952.75,""x1"":0,""y1"":1,""x2"":64,""y2"":159,""conf"":0.8831,""depth_m"":null,""depth_valid"":false}]",0.8831,191.62,479.90,382.60,952.75,
2026-04-22T14:47:23.499,1776858443.499303,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2238,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.22 m | valid=4966/9954 | roi_mode=full,WARNING (z=1.21m),1,1,2,0,"[{""cx"":261.9,""cy"":476.63,""w"":377.16,""h"":947.79,""x1"":12,""y1"":0,""x2"":75,""y2"":158,""conf"":0.955,""depth_m"":null,""depth_valid"":false},{""cx"":662.6,""cy"":412.7,""w"":297.34,""h"":823.73,""x1"":86,""y1"":0,""x2"":136,""y2"":137,""conf"":0.9431,""depth_m"":null,""depth_valid"":false}]",0.9550,261.90,476.63,377.16,947.79,
2026-04-22T14:47:23.597,1776858443.597801,exp3_partial_occlusion,400_lux,partial_occlusion,1.700,,1.2741,1,1,1,detected=True | in_zone=True | depth_valid=True | z=1.27 m | valid=4699/9954 | roi_mode=full,WARNING (z=1.30m),1,1,2,0,"[{""cx"":261.9,""cy"":476.63,""w"":377.16,""h"":947.79,""x1"":12,""y1"":0,""x2"":75,""y2"":158,""conf"":0.955,""depth_m"":null,""depth_valid"":false},{""cx"":662.6,""cy"":412.7,""w"":297.34,""h"":823.73,""x1"":86,""y1"":0,""x2"":136,""y2"":137,""conf"":0.9431,""depth_m"":null,""depth_valid"":false}]",0.9550,261.90,476.63,377.16,947.79,
